time,type,sellToken,sellTokenAmount,buyToken,buyTokenAmount,utilityToken,utilityTokenAmount,utilityTokenTotalSupply,balanceOfBaseToken,balanceOfTargetToken,owner,exchangeRate
1661996713.188039,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996713.188195,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996719.262357,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996719.262506,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996723.314904,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996723.315073,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996727.372168,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996727.372311,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996731.418498,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996731.418634,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996735.460527,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996735.460644,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996739.519819,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996739.519985,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996743.569416,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996743.569539,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996747.797671,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996747.797817,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996753.855284,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996753.855412,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996757.913381,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996757.913552,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996761.97263,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996761.972792,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996766.039162,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996766.039313,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996770.09604,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996770.096172,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996774.154041,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996774.154226,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996778.268935,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996778.269057,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996784.376791,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996784.376939,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996788.426851,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996788.426989,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996792.486599,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996792.486736,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996796.545436,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996796.54558,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996800.599881,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996800.600046,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996804.641196,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996804.641325,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996810.700283,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996810.70048,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996814.749103,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996814.749239,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997161.395926,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997161.396032,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997165.442707,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997165.442809,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997169.487264,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997169.487334,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997173.717988,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997173.718046,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997179.770826,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997179.770906,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997183.950141,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997183.950215,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997187.998645,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997187.998761,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997192.049955,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997192.050063,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997196.095944,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997196.096053,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997200.145752,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997200.145881,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997204.187447,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997204.187508,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997208.44655,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997208.446666,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997214.511954,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997214.512099,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997218.566633,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997218.566759,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997222.620504,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997222.620628,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997226.671284,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997226.671451,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997230.723767,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997230.723906,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997234.774475,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997234.774609,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997238.829362,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997238.829472,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997242.884225,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997242.884351,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997248.959103,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997248.959236,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997253.007789,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997253.007904,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997257.054337,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997257.054486,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997261.110548,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997261.110679,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997265.164412,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997265.164537,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997269.214324,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997269.214462,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997273.555403,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997273.555453,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997279.635647,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997279.635783,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997283.77593,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997283.776037,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997287.818742,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997287.818901,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997291.865241,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997291.865379,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997295.917264,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997295.917383,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997299.973363,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997299.973576,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997304.024696,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997304.024876,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997308.377404,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997308.377529,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997314.437763,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997314.437872,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997318.487485,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
