time,type,sellToken,sellTokenAmount,buyToken,buyTokenAmount,utilityToken,utilityTokenAmount,utilityTokenTotalSupply,balanceOfBaseToken,balanceOfTargetToken,owner,exchangeRate
1661931942.716593,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931946.915209,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931946.915367,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931951.493346,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931951.493479,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931957.55978,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931957.559975,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931961.609944,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931961.610075,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931965.654833,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931965.655006,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931970.180412,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931970.180551,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931976.260737,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931976.260879,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931980.311953,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931980.312123,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931984.364769,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931984.364987,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931988.917231,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931988.917383,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931994.987736,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931994.987937,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931999.038765,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931999.038895,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932003.100188,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932003.100355,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932007.217808,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932007.217984,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932013.277689,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932013.277862,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932017.330874,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932017.331041,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932021.379682,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932021.379815,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932025.425603,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932025.425714,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932029.909741,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932029.909911,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932035.994835,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932035.994978,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932043.957287,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932043.95798,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932050.040412,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932050.040753,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932054.820009,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932054.820192,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932059.418229,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932059.418357,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932065.495599,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932065.496039,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932069.546341,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932069.54647,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932074.448633,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932074.448982,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932080.514951,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932080.515076,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932084.577156,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932084.577336,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932088.645332,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932088.645469,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932092.723994,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932092.724145,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932097.196668,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932097.196816,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932103.362065,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932103.362529,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932109.423304,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932109.423447,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932113.480341,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932113.480717,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932118.753477,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932118.753722,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932124.819177,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932124.819319,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932128.885398,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932128.88552,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932132.935797,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932132.936428,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932137.323881,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932137.324027,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932143.395924,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932143.396077,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932148.130909,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932148.131072,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932154.196801,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932154.19696,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932158.850016,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932158.85051,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932164.91135,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932164.911468,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932168.958081,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932168.958217,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932173.01971,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932173.020026,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932177.79194,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932177.792085,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932185.071791,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932185.072147,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932191.136417,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932191.136575,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932195.191762,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932195.191916,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932199.248072,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932199.249169,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932203.534296,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932203.534486,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932209.607189,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932209.607439,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932215.605838,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932215.607709,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932221.659331,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932221.659377,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932225.746734,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932225.747001,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932230.630697,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932230.630884,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932236.715688,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932236.715842,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932240.765428,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932240.7656,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
